Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/19/2022,21:49:23, ,ZP2038084,Device Manager,42,42,28.61,12,12.3,-90.71,42,42.1,0
1/19/2022,21:49:33, ,ZP2038084,Device Manager,42,42,24.42,12,12.3,-90.37,42,42.1,0
1/19/2022,21:49:43, ,ZP2038084,Device Manager,42,42,26.7,12,12.3,-91.84,42,42.1,0
1/19/2022,21:49:53, ,ZP2038084,Device Manager,42,42,27.35,12,12.3,-90.34,42,42.1,0
1/19/2022,21:50:03, ,ZP2038084,Device Manager,42,42,27.19,12,12.2,-92.56,42,42.1,0
1/19/2022,21:50:13, ,ZP2038084,Device Manager,42,42,28.76,12,12.2,-90.77,42,42.1,0
1/19/2022,21:50:23, ,ZP2038084,Device Manager,42,42,27.73,12,12.2,-93.03,42,42.1,0
1/19/2022,21:50:33, ,ZP2038084,Device Manager,42,42,29.13,12,12.2,-92.1,42,42.1,0
1/19/2022,21:50:43, ,ZP2038084,Device Manager,42,42,29.88,12,12.2,-92.82,42,42.1,0
1/19/2022,21:50:53, ,ZP2038084,Device Manager,42,42,27.62,12,12.2,-92.95,42,42.1,0
1/19/2022,21:51:03, ,ZP2038084,Device Manager,42,42,29.51,12,12.2,-91.62,42,42.1,0
1/19/2022,21:51:13, ,ZP2038084,Device Manager,42,42,27.66,12,12.2,-92.9,42,42.1,0
1/19/2022,21:51:23, ,ZP2038084,Device Manager,42,42,27.31,12,12.2,-90.9,42,42.1,0
1/19/2022,21:51:33, ,ZP2038084,Device Manager,42,42,27.44,12,12.2,-92.61,42,42.1,0
1/19/2022,21:51:43, ,ZP2038084,Device Manager,42,42,28.58,12,12.2,-92.32,42,42,0
1/19/2022,21:51:53, ,ZP2038084,Device Manager,42,42,26.86,12,12.2,-93.12,42,42,0
1/19/2022,21:52:03, ,ZP2038084,Device Manager,42,42,27.28,12,12.2,-92.89,42,42,0
1/19/2022,21:52:13, ,ZP2038084,Device Manager,42,42,27.39,12,12.2,-91.94,42,42,0
1/19/2022,21:52:23, ,ZP2038084,Device Manager,42,42,31.31,12,12.2,-91.92,42,42,0
1/19/2022,21:52:33, ,ZP2038084,Device Manager,42,42,28.34,12,12.2,-94.45,42,42,0
1/19/2022,21:52:43, ,ZP2038084,Device Manager,42,42,29.7,12,12.2,-92.43,42,42,0
1/19/2022,21:52:53, ,ZP2038084,Device Manager,42,42,25.88,12,12.2,-93.4,42,42,0
1/19/2022,21:53:03, ,ZP2038084,Device Manager,42,42,28.73,12,12.2,-91.62,42,42,0
1/19/2022,21:53:13, ,ZP2038084,Device Manager,42,42,25.54,12,12.2,-94.45,42,42,0
1/19/2022,21:53:23, ,ZP2038084,Device Manager,42,42,27.43,12,12.2,-92.8,42,42,0
1/19/2022,21:53:33, ,ZP2038084,Device Manager,42,42,27.09,12,12.2,-93.21,42,42,0
1/19/2022,21:53:43, ,ZP2038084,Device Manager,42,42,31.09,12,12.2,-93.25,42,42,0
1/19/2022,21:53:53, ,ZP2038084,Device Manager,42,42,28.78,12,12.2,-93.68,42,42,0
1/19/2022,21:54:03, ,ZP2038084,Device Manager,42,42,24.91,12,12.2,-92.98,42,42,0
1/19/2022,21:54:13, ,ZP2038084,Device Manager,42,42,28.72,12,12.2,-92.47,42,42,0
1/19/2022,21:54:23, ,ZP2038084,Device Manager,42,42,26.23,12,12.1,-93.44,42,42,0
1/19/2022,21:54:33, ,ZP2038084,Device Manager,42,42,27.17,12,12.1,-93.91,42,42,0
1/19/2022,21:54:43, ,ZP2038084,Device Manager,42,42,27.86,12,12.1,-93.99,42,42,0
1/19/2022,21:54:53, ,ZP2038084,Device Manager,42,42,26.44,12,12.1,-93.39,42,42,0
1/19/2022,21:55:03, ,ZP2038084,Device Manager,42,42,28.79,12,12.1,-93.28,42,42,0
1/19/2022,21:55:13, ,ZP2038084,Device Manager,42,42,29.07,12,12.1,-92.75,42,42,0
1/19/2022,21:55:23, ,ZP2038084,Device Manager,42,42,26.95,12,12.1,-95.24,42,42,0
1/19/2022,21:55:33, ,ZP2038084,Device Manager,42,42,28.17,12,12.1,-93.1,42,42,0
1/19/2022,21:55:43, ,ZP2038084,Device Manager,42,42,29.99,12,12.1,-93.77,42,42.1,0
1/19/2022,21:55:53, ,ZP2038084,Device Manager,42,42,27.18,12,12.1,-95.39,42,42,0
1/19/2022,21:56:03, ,ZP2038084,Device Manager,42,42,27.28,12,12.1,-94.02,42,42,0
1/19/2022,21:56:13, ,ZP2038084,Device Manager,42,42,28.88,12,12.1,-94.5,42,42,0
1/19/2022,21:56:23, ,ZP2038084,Device Manager,42,42,30.05,12,12.1,-94.93,42,42,0
1/19/2022,21:56:33, ,ZP2038084,Device Manager,42,42,27.95,12,12.1,-95.24,42,42,0
1/19/2022,21:56:43, ,ZP2038084,Device Manager,42,42,27.21,12,12.1,-93.51,42,42,0
1/19/2022,21:56:53, ,ZP2038084,Device Manager,42,42,26.69,12,12.1,-94.6,42,42,0
1/19/2022,21:57:03, ,ZP2038084,Device Manager,42,42,26.12,12,12.1,-94.57,42,42,0
1/19/2022,21:57:13, ,ZP2038084,Device Manager,42,42,28.01,12,12.1,-95.82,42,42,0
1/19/2022,21:57:23, ,ZP2038084,Device Manager,42,42.1,26.44,12,12.1,-94.33,42,42,0
1/19/2022,21:57:33, ,ZP2038084,Device Manager,42,42.1,26.95,12,12.1,-93.67,42,42,0
1/19/2022,21:57:43, ,ZP2038084,Device Manager,42,42.1,27.37,12,12.1,-95.38,42,42.1,0
1/19/2022,21:57:53, ,ZP2038084,Device Manager,42,42,26.03,12,12.1,-93.98,42,42.1,0
1/19/2022,21:58:03, ,ZP2038084,Device Manager,42,42,29.09,12,12.1,-94.52,42,42.1,0
1/19/2022,21:58:13, ,ZP2038084,Device Manager,42,42,24.41,12,12.1,-95.35,42,42.1,0
1/19/2022,21:58:23, ,ZP2038084,Device Manager,42,42,27.22,12,12.1,-93.98,42,42.1,0
1/19/2022,21:58:33, ,ZP2038084,Device Manager,42,42,28.33,12,12.1,-94.36,42,42.1,0
1/19/2022,21:58:43, ,ZP2038084,Device Manager,42,42,27.3,12,12.1,-95.51,42,42.1,0
1/19/2022,21:58:53, ,ZP2038084,Device Manager,42,42,27.09,12,12.1,-93.6,42,42.1,0
1/19/2022,21:59:03, ,ZP2038084,Device Manager,42,42,28.18,12,12.1,-95.5,42,42.1,0
1/19/2022,21:59:13, ,ZP2038084,Device Manager,42,42,26.51,12,12.1,-94.05,42,42.1,0
1/19/2022,21:59:23, ,ZP2038084,Device Manager,42,42,28.42,12,12.1,-94.72,42,42.1,0
1/19/2022,21:59:33, ,ZP2038084,Device Manager,42,42,27.26,12,12.1,-94.76,42,42.1,0
1/19/2022,21:59:43, ,ZP2038084,Device Manager,42,42,27.87,12,12.1,-95.06,42,42.1,0
1/19/2022,21:59:53, ,ZP2038084,Device Manager,42,42,28.24,12,12.1,-96.11,42,42.1,0
1/19/2022,22:00:03, ,ZP2038084,Device Manager,42,42,26.88,12,12.1,-93.32,42,42.1,0
1/19/2022,22:00:13, ,ZP2038084,Device Manager,42,42,27.42,12,12.1,-95.2,42,42.1,0
1/19/2022,22:00:23, ,ZP2038084,Device Manager,42,42,28.22,12,12.1,-94.88,42,42.1,0
1/19/2022,22:00:33, ,ZP2038084,Device Manager,42,42,25.78,12,12.1,-94.15,42,42.1,0
1/19/2022,22:00:43, ,ZP2038084,Device Manager,42,42,27.49,12,12,-94.24,42,42.1,0
1/19/2022,22:00:53, ,ZP2038084,Device Manager,42,42.1,26.59,12,12,-94.3,42,42.1,0
1/19/2022,22:01:03, ,ZP2038084,Device Manager,42,42.1,25.91,12,12,-95.77,42,42.1,0
1/19/2022,22:01:13, ,ZP2038084,Device Manager,42,42.1,25.72,12,12,-95.91,42,42.1,0
1/19/2022,22:01:23, ,ZP2038084,Device Manager,42,42.1,25.62,12,12,-94.34,42,42.1,0
1/19/2022,22:01:33, ,ZP2038084,Device Manager,42,42.1,24.75,12,12,-95.15,42,42.1,0
1/19/2022,22:01:43, ,ZP2038084,Device Manager,42,42.1,27.41,12,12,-93.81,42,42.1,0
1/19/2022,22:01:53, ,ZP2038084,Device Manager,42,42.1,26.26,12,12,-94.96,42,42.1,0
1/19/2022,22:02:03, ,ZP2038084,Device Manager,42,42,25.15,12,12,-94.49,42,42.1,0
1/19/2022,22:02:13, ,ZP2038084,Device Manager,42,42,27.13,12,12,-96.01,42,42.1,0
1/19/2022,22:02:23, ,ZP2038084,Device Manager,42,42,26.67,12,12,-94.71,42,42.1,0
1/19/2022,22:02:33, ,ZP2038084,Device Manager,42,42,26.2,12,12,-94.94,42,42.1,0
1/19/2022,22:02:43, ,ZP2038084,Device Manager,42,42,28.98,12,12,-95.25,42,42.1,0
1/19/2022,22:02:53, ,ZP2038084,Device Manager,42,42,25.85,12,12.1,-94.95,42,42.1,0
1/19/2022,22:03:03, ,ZP2038084,Device Manager,42,42,24.64,12,12.1,-95.99,42,42.1,0
1/19/2022,22:03:13, ,ZP2038084,Device Manager,42,42,27.34,12,12.1,-95.65,42,42.1,0
1/19/2022,22:03:23, ,ZP2038084,Device Manager,42,42,27.95,12,12.1,-95.32,42,42.1,0
1/19/2022,22:03:33, ,ZP2038084,Device Manager,42,42,26.6,12,12.1,-94.78,42,42.1,0
1/19/2022,22:03:43, ,ZP2038084,Device Manager,42,42,26.01,12,12.1,-95.25,42,42.1,0
1/19/2022,22:03:53, ,ZP2038084,Device Manager,42,42,25.87,12,12.1,-95.26,42,42.1,0
1/19/2022,22:04:03, ,ZP2038084,Device Manager,42,42,26.69,12,12.1,-94.96,42,42.1,0
1/19/2022,22:04:13, ,ZP2038084,Device Manager,42,42,27.1,12,12.1,-95.22,42,42.1,0
1/19/2022,22:04:23, ,ZP2038084,Device Manager,42,42,24.04,12,12.1,-95.74,42,42.1,0
1/19/2022,22:04:33, ,ZP2038084,Device Manager,42,42.1,24.56,12,12.1,-94.27,42,42.1,0
1/19/2022,22:04:43, ,ZP2038084,Device Manager,42,42.1,26.13,12,12.1,-94.6,42,42.1,0
1/19/2022,22:04:53, ,ZP2038084,Device Manager,42,42.1,27.4,12,12,-96.34,42,42.1,0
1/19/2022,22:05:03, ,ZP2038084,Device Manager,42,42.1,24.22,12,12,-95.46,42,42.1,0
1/19/2022,22:05:13, ,ZP2038084,Device Manager,42,42.1,27.04,12,12,-95.45,42,42.1,0
1/19/2022,22:05:23, ,ZP2038084,Device Manager,42,42.1,27.93,12,12,-95.52,42,42.1,0
1/19/2022,22:05:33, ,ZP2038084,Device Manager,42,42.1,24.79,12,12,-96.65,42,42.1,0
1/19/2022,22:05:43, ,ZP2038084,Device Manager,42,42.1,25.71,12,12,-94.59,42,42.1,0
1/19/2022,22:05:53, ,ZP2038084,Device Manager,42,42.1,26.09,12,12,-94.78,42,42.1,0
1/19/2022,22:06:03, ,ZP2038084,Device Manager,42,42.1,27.54,12,12.1,-95.62,42,42.1,0
1/19/2022,22:06:13, ,ZP2038084,Device Manager,42,42,25.8,12,12.1,-95.7,42,42.1,0
1/19/2022,22:06:23, ,ZP2038084,Device Manager,42,42,26.61,12,12.1,-95.46,42,42.1,0
1/19/2022,22:06:33, ,ZP2038084,Device Manager,42,42,27.24,12,12.1,-95.8,42,42.1,0
1/19/2022,22:06:43, ,ZP2038084,Device Manager,42,42,29.24,12,12.1,-97.36,42,42.1,0
1/19/2022,22:06:53, ,ZP2038084,Device Manager,42,42,26.35,12,12.1,-95.92,42,42.1,0
1/19/2022,22:07:03, ,ZP2038084,Device Manager,42,41.9,29.28,12,12.1,-96.27,42,42.1,0
1/19/2022,22:07:13, ,ZP2038084,Device Manager,42,41.9,24.61,12,12.1,-96.7,42,42.1,0
1/19/2022,22:07:23, ,ZP2038084,Device Manager,42,41.9,25.89,12,12.1,-96.16,42,42.1,0
1/19/2022,22:07:33, ,ZP2038084,Device Manager,42,41.9,25.8,12,12.1,-96.5,42,42.1,0
1/19/2022,22:07:43, ,ZP2038084,Device Manager,42,41.9,25.39,12,12.1,-97.49,42,42.1,0
1/19/2022,22:07:53, ,ZP2038084,Device Manager,42,41.9,28.53,12,12.1,-97.34,42,42.1,0
1/19/2022,22:08:03, ,ZP2038084,Device Manager,42,41.9,26,12,12.1,-97.35,42,42.1,0
1/19/2022,22:08:13, ,ZP2038084,Device Manager,42,41.9,26.79,12,12.1,-97.12,42,42.1,0
1/19/2022,22:08:23, ,ZP2038084,Device Manager,42,41.9,26.65,12,12.1,-97.74,42,42.1,0
1/19/2022,22:08:33, ,ZP2038084,Device Manager,42,41.9,27.4,12,12.1,-96.22,42,42.1,0
1/19/2022,22:08:43, ,ZP2038084,Device Manager,42,41.9,29.79,12,12.1,-95.6,42,42.1,0
1/19/2022,22:08:53, ,ZP2038084,Device Manager,42,41.9,27.11,12,12.1,-97.57,42,42.1,0
1/19/2022,22:09:03, ,ZP2038084,Device Manager,42,42,26.18,12,12.1,-97.03,42,42.1,0
1/19/2022,22:09:13, ,ZP2038084,Device Manager,42,41.9,26.79,12,12.1,-96.32,42,42.1,0
1/19/2022,22:09:23, ,ZP2038084,Device Manager,42,42,29.45,12,12.1,-97.19,42,42.1,0
1/19/2022,22:09:33, ,ZP2038084,Device Manager,42,42,28.88,12,12.1,-96.51,42,42.1,0
1/19/2022,22:09:43, ,ZP2038084,Device Manager,42,42,26.07,12,12.1,-95.9,42,42.1,0
1/19/2022,22:09:53, ,ZP2038084,Device Manager,42,42,26.32,12,12,-97.98,42,42.1,0
1/19/2022,22:10:03, ,ZP2038084,Device Manager,42,42,24.39,12,12,-96.44,42,42.1,0
1/19/2022,22:10:13, ,ZP2038084,Device Manager,42,42,27,12,12,-97.1,42,42.1,0
1/19/2022,22:10:23, ,ZP2038084,Device Manager,42,42,27.04,12,12,-95.78,42,42.1,0
1/19/2022,22:10:33, ,ZP2038084,Device Manager,42,42,25.87,12,12,-97.44,42,42.1,0
1/19/2022,22:10:43, ,ZP2038084,Device Manager,42,42,24.47,12,12,-95.62,42,42.1,0
1/19/2022,22:10:53, ,ZP2038084,Device Manager,42,42,25.88,12,12,-96.69,42,42.1,0
1/19/2022,22:11:03, ,ZP2038084,Device Manager,42,42.1,24.55,12,12,-96.26,42,42.1,0
1/19/2022,22:11:13, ,ZP2038084,Device Manager,42,42.1,27.41,12,12,-97.18,42,42.1,0
1/19/2022,22:11:23, ,ZP2038084,Device Manager,42,42.1,25.81,12,12,-95.95,42,42.1,0
1/19/2022,22:11:33, ,ZP2038084,Device Manager,42,42.1,26.47,12,12,-94.77,42,42.1,0
1/19/2022,22:11:43, ,ZP2038084,Device Manager,42,42.1,25.04,12,12,-96.9,42,42.1,0
1/19/2022,22:11:53, ,ZP2038084,Device Manager,42,42.1,26.39,12,12,-96.66,42,42.1,0
1/19/2022,22:12:03, ,ZP2038084,Device Manager,42,42.1,24.75,12,12,-96.76,42,42.1,0
1/19/2022,22:12:13, ,ZP2038084,Device Manager,42,42.1,26.64,12,12,-95.64,42,42.1,0
1/19/2022,22:12:23, ,ZP2038084,Device Manager,42,42.1,29.38,12,12,-97.21,42,42.1,0
1/19/2022,22:12:33, ,ZP2038084,Device Manager,42,42.1,27.28,12,12,-97.02,42,42.1,0
1/19/2022,22:12:43, ,ZP2038084,Device Manager,42,42,28.24,12,12,-95.61,42,42,0
1/19/2022,22:12:53, ,ZP2038084,Device Manager,42,42,22.86,12,12,-95.96,42,42,0
1/19/2022,22:13:03, ,ZP2038084,Device Manager,42,42,27.4,12,12,-96.85,42,42,0
1/19/2022,22:13:13, ,ZP2038084,Device Manager,42,42,24.4,12,12,-95.34,42,42,0
1/19/2022,22:13:23, ,ZP2038084,Device Manager,42,42,24.62,12,12,-97.45,42,42.1,0
1/19/2022,22:13:33, ,ZP2038084,Device Manager,42,42,27.57,12,12,-96.58,42,42.1,0
1/19/2022,22:13:43, ,ZP2038084,Device Manager,42,42,26.62,12,12,-96.73,42,42.1,0
1/19/2022,22:13:53, ,ZP2038084,Device Manager,42,42,28.84,12,12,-95.25,42,42,0
1/19/2022,22:14:03, ,ZP2038084,Device Manager,42,42,27.57,12,12,-97.74,42,42,0
1/19/2022,22:14:13, ,ZP2038084,Device Manager,42,41.9,27.65,12,12,-96.52,42,42,0
1/19/2022,22:14:23, ,ZP2038084,Device Manager,42,41.9,26.16,12,12,-95.96,42,42,0
1/19/2022,22:14:33, ,ZP2038084,Device Manager,42,41.9,26.02,12,12,-97.39,42,42,0
1/19/2022,22:14:43, ,ZP2038084,Device Manager,42,41.9,27.39,12,12,-95.43,42,42,0
1/19/2022,22:14:53, ,ZP2038084,Device Manager,42,41.9,26.85,12,12,-96.72,42,42,0
1/19/2022,22:15:03, ,ZP2038084,Device Manager,42,41.9,25.49,12,12,-95.28,42,42,0
1/19/2022,22:15:13, ,ZP2038084,Device Manager,42,41.9,27.23,12,12,-97.27,42,42,0
1/19/2022,22:15:23, ,ZP2038084,Device Manager,42,42,25.65,12,12,-96.1,42,42,0
1/19/2022,22:15:33, ,ZP2038084,Device Manager,42,42,24.38,12,12,-96.76,42,42,0
1/19/2022,22:15:43, ,ZP2038084,Device Manager,42,42,26.59,12,12,-95.44,42,42,0
1/19/2022,22:15:53, ,ZP2038084,Device Manager,42,42,26.59,12,12,-96.85,42,42,0
1/19/2022,22:16:03, ,ZP2038084,Device Manager,42,42,28.36,12,12,-95.25,42,42,0
1/19/2022,22:16:13, ,ZP2038084,Device Manager,42,42,26.84,12,12,-96.66,42,42,0
1/19/2022,22:16:23, ,ZP2038084,Device Manager,42,42,24.91,12,12,-97.26,42,42,0
1/19/2022,22:16:33, ,ZP2038084,Device Manager,42,42,28.47,12,12,-96.64,42,42,0
1/19/2022,22:16:43, ,ZP2038084,Device Manager,42,42,25.58,12,12,-94.82,42,42.1,0
1/19/2022,22:16:53, ,ZP2038084,Device Manager,42,42,26.5,12,12,-96.38,42,42.1,0
1/19/2022,22:17:03, ,ZP2038084,Device Manager,42,42,27.47,12,12,-95.63,42,42.1,0
1/19/2022,22:17:13, ,ZP2038084,Device Manager,42,42,26,12,12,-95.34,42,42.1,0
1/19/2022,22:17:23, ,ZP2038084,Device Manager,42,42,26.29,12,11.9,-96.15,42,42.1,0
1/19/2022,22:17:33, ,ZP2038084,Device Manager,42,42,26.92,12,11.9,-94.67,42,42.1,0
1/19/2022,22:17:43, ,ZP2038084,Device Manager,42,42,26.31,12,11.9,-95.36,42,42.1,0
1/19/2022,22:17:53, ,ZP2038084,Device Manager,42,42.1,26.42,12,11.9,-93.84,42,42.1,0
1/19/2022,22:18:03, ,ZP2038084,Device Manager,42,42.1,28.48,12,11.8,-94.93,42,42.1,0
1/19/2022,22:18:13, ,ZP2038084,Device Manager,42,42.1,25.76,12,11.8,-94.03,42,42.1,0
1/19/2022,22:18:23, ,ZP2038084,Device Manager,42,42.1,26.23,12,11.8,-95.26,42,42.1,0
1/19/2022,22:18:33, ,ZP2038084,Device Manager,42,42.1,22.72,12,11.8,-95.41,42,42.1,0
1/19/2022,22:18:43, ,ZP2038084,Device Manager,42,42.1,25.87,12,11.8,-95.43,42,42.1,0
1/19/2022,22:18:53, ,ZP2038084,Device Manager,42,42.1,26.46,12,11.8,-92.33,42,42.1,0
1/19/2022,22:19:03, ,ZP2038084,Device Manager,42,42.1,24.19,12,11.8,-94.42,42,42.1,0
1/19/2022,22:19:13, ,ZP2038084,Device Manager,42,42.1,28.68,12,11.7,-94.17,42,42.1,0
1/19/2022,22:19:23, ,ZP2038084,Device Manager,42,42,26.18,12,11.7,-93.46,42,42.1,0
1/19/2022,22:19:33, ,ZP2038084,Device Manager,42,42,26.5,12,11.7,-92.65,42,42.1,0
1/19/2022,22:19:43, ,ZP2038084,Device Manager,42,42,27.01,12,11.7,-91.59,42,42.1,0
1/19/2022,22:19:53, ,ZP2038084,Device Manager,42,42,27.74,12,11.7,-92.35,42,42.1,0
1/19/2022,22:20:03, ,ZP2038084,Device Manager,42,42,25.36,12,11.7,-91.95,42,42.1,0
1/19/2022,22:20:13, ,ZP2038084,Device Manager,42,42,24.63,12,11.7,-93.08,42,42.1,0
1/19/2022,22:20:23, ,ZP2038084,Device Manager,42,42,26.83,12,11.7,-91.7,42,42.1,0
1/19/2022,22:20:33, ,ZP2038084,Device Manager,42,42,25.49,12,11.7,-90.92,42,42.1,0
1/19/2022,22:20:43, ,ZP2038084,Device Manager,42,42,27.54,12,11.7,-92.65,42,42.1,0
1/19/2022,22:20:53, ,ZP2038084,Device Manager,42,42,25.39,12,11.6,-91.55,42,42.1,0
1/19/2022,22:21:03, ,ZP2038084,Device Manager,42,42,24.2,12,11.6,-90.93,42,42.1,0
1/19/2022,22:21:13, ,ZP2038084,Device Manager,42,42,26.07,12,11.6,-90.86,42,42.1,0
1/19/2022,22:21:23, ,ZP2038084,Device Manager,42,42,22.34,12,11.6,-89.86,42,42.1,0
1/19/2022,22:21:33, ,ZP2038084,Device Manager,42,42,25.48,12,11.6,-89.86,42,42.1,0
1/19/2022,22:21:43, ,ZP2038084,Device Manager,42,42,26.49,12,11.6,-89.78,42,42.1,0
1/19/2022,22:21:53, ,ZP2038084,Device Manager,42,42,26.6,12,11.6,-88.27,42,42.1,0
1/19/2022,22:22:03, ,ZP2038084,Device Manager,42,42,23.83,12,11.6,-90.31,42,42.1,0
1/19/2022,22:22:13, ,ZP2038084,Device Manager,42,42,25.76,12,11.6,-88.25,42,42.1,0
1/19/2022,22:22:23, ,ZP2038084,Device Manager,42,42,25.74,12,11.5,-89.19,42,42.1,0
1/19/2022,22:22:33, ,ZP2038084,Device Manager,42,42,30.08,12,11.5,-87.85,42,42,0
1/19/2022,22:22:43, ,ZP2038084,Device Manager,42,42,28.24,12,11.5,-88.45,42,42,0
1/19/2022,22:22:53, ,ZP2038084,Device Manager,42,42,29.1,12,11.5,-86.06,42,42,0
1/19/2022,22:23:03, ,ZP2038084,Device Manager,42,42,24.5,12,11.5,-88.37,42,42,0
1/19/2022,22:23:13, ,ZP2038084,Device Manager,42,42,26.59,12,11.5,-85.83,42,42,0
1/19/2022,22:23:23, ,ZP2038084,Device Manager,42,42,25.69,12,11.5,-86.77,42,42.1,0
1/19/2022,22:23:33, ,ZP2038084,Device Manager,42,42,24.91,12,11.5,-87.09,42,42.1,0
1/19/2022,22:23:43, ,ZP2038084,Device Manager,42,42,25.01,12,11.5,-85.59,42,42.1,0
1/19/2022,22:23:53, ,ZP2038084,Device Manager,42,42,24.64,12,11.5,-86.3,42,42.1,0
1/19/2022,22:24:03, ,ZP2038084,Device Manager,42,42,27.29,12,11.5,-84.42,42,42.1,0
1/19/2022,22:24:13, ,ZP2038084,Device Manager,42,42,25.31,12,11.5,-86.52,42,42.1,0
1/19/2022,22:24:23, ,ZP2038084,Device Manager,42,42,26.65,12,11.5,-83.98,42,42.1,0
1/19/2022,22:24:33, ,ZP2038084,Device Manager,42,42,25.82,12,11.4,-83.56,42,42.1,0
1/19/2022,22:24:43, ,ZP2038084,Device Manager,42,42.1,24.63,12,11.4,-83.79,42,42.1,0
1/19/2022,22:24:53, ,ZP2038084,Device Manager,42,42.1,23.04,12,11.4,-83.32,42,42.1,0
1/19/2022,22:25:03, ,ZP2038084,Device Manager,42,42,27.14,12,11.4,-84.03,42,42.1,0
1/19/2022,22:25:13, ,ZP2038084,Device Manager,42,42,23.24,12,11.4,-84.1,42,42.1,0
1/19/2022,22:25:23, ,ZP2038084,Device Manager,42,42,25.32,12,11.4,-82.36,42,42.1,0
1/19/2022,22:25:33, ,ZP2038084,Device Manager,42,42,28.28,12,11.4,-81.88,42,42.1,0
1/19/2022,22:25:43, ,ZP2038084,Device Manager,42,42,24.26,12,11.4,-80.87,42,42.1,0
1/19/2022,22:25:53, ,ZP2038084,Device Manager,42,42,30.22,12,11.4,-82.44,42,42.1,0
1/19/2022,22:26:03, ,ZP2038084,Device Manager,42,42,24.5,12,11.4,-81.4,42,42.1,0
1/19/2022,22:26:13, ,ZP2038084,Device Manager,42,42,25.2,12,11.4,-80.17,42,42.1,0
1/19/2022,22:26:23, ,ZP2038084,Device Manager,42,42,23.58,12,11.4,-79.94,42,42.1,0
1/19/2022,22:26:33, ,ZP2038084,Device Manager,42,42,26.37,12,11.4,-78.99,42,42.1,0
1/19/2022,22:26:43, ,ZP2038084,Device Manager,42,42,25.9,12,11.4,-79.27,42,42,0
1/19/2022,22:26:53, ,ZP2038084,Device Manager,42,42,26.19,12,11.4,-77.96,42,42,0
1/19/2022,22:27:03, ,ZP2038084,Device Manager,42,42,25.97,12,11.4,-80.45,42,42,0
1/19/2022,22:27:13, ,ZP2038084,Device Manager,42,42,26.44,12,11.4,-77.75,42,42,0
1/19/2022,22:27:23, ,ZP2038084,Device Manager,42,42,25.72,12,11.4,-79.2,42,42,0
1/19/2022,22:27:33, ,ZP2038084,Device Manager,42,42,28.02,12,11.4,-78.46,42,42,0
1/19/2022,22:27:43, ,ZP2038084,Device Manager,42,41.9,24.81,12,11.4,-79.25,42,42,0
1/19/2022,22:27:53, ,ZP2038084,Device Manager,42,41.9,27.28,12,11.4,-77.18,42,42,0
1/19/2022,22:28:03, ,ZP2038084,Device Manager,42,41.9,27.46,12,11.4,-78.14,42,42,0
1/19/2022,22:28:13, ,ZP2038084,Device Manager,42,41.9,26.5,12,11.5,-78.01,42,42,0
1/19/2022,22:28:23, ,ZP2038084,Device Manager,42,41.9,25.96,12,11.5,-77.07,42,41.9,0
1/19/2022,22:28:33, ,ZP2038084,Device Manager,42,41.9,26.61,12,11.5,-75.92,42,41.9,0
1/19/2022,22:28:43, ,ZP2038084,Device Manager,8,41.9,25.04,95,11.5,-76.26,8,41.9,0
1/19/2022,22:28:53, ,ZP2038084,Device Manager,8,41.8,-100,95,11.5,100,8,41.9,0
1/19/2022,22:29:03, ,ZP2038084,Device Manager,8,40,-76.6,95,11.4,100,8,41,0
1/19/2022,22:29:13, ,ZP2038084,Device Manager,8,36.7,-13.23,95,11.5,100,8,39.7,0
1/19/2022,22:29:23, ,ZP2038084,Device Manager,8,33.5,-66.99,95,13.1,100,8,38.6,0
1/19/2022,22:29:33, ,ZP2038084,Device Manager,8,30.9,-57.69,95,14.5,100,8,37.3,0
1/19/2022,22:29:43, ,ZP2038084,Device Manager,8,28.4,-56.69,95,15.9,100,8,36,0
1/19/2022,22:29:53, ,ZP2038084,Device Manager,8,26.5,-63.4,95,17.3,100,8,34.7,0
1/19/2022,22:30:03, ,ZP2038084,Device Manager,8,24.6,-62.65,95,18.5,100,8,33.4,0
1/19/2022,22:30:13, ,ZP2038084,Device Manager,8,22.7,-59.89,95,19.5,100,8,32.1,0
1/19/2022,22:30:23, ,ZP2038084,Device Manager,8,21.3,-59.26,95,20.7,100,8,30.9,0
1/19/2022,22:30:33, ,ZP2038084,Device Manager,8,20,-58.92,95,21.8,100,8,29.8,0
1/19/2022,22:30:43, ,ZP2038084,Device Manager,8,18.8,-53.82,95,23.3,100,8,28.6,0
1/19/2022,22:30:53, ,ZP2038084,Device Manager,8,17.9,-49.8,95,24.6,100,8,27.6,0
1/19/2022,22:31:03, ,ZP2038084,Device Manager,8,17,-43.89,95,25.9,100,8,26.5,0
1/19/2022,22:31:13, ,ZP2038084,Device Manager,8,16.2,-45.47,95,27.4,100,8,25.6,0
1/19/2022,22:31:23, ,ZP2038084,Device Manager,8,15.6,-48.91,95,28.9,100,8,24.6,0
1/19/2022,22:31:33, ,ZP2038084,Device Manager,8,14.9,-48.18,95,29.8,100,8,23.7,0
1/19/2022,22:31:43, ,ZP2038084,Device Manager,8,14.2,-44.63,95,30.4,100,8,22.8,0
